0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,9.2535e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069133,0.025,1,0.013529,0.17335,0.14803,0.092081,0.025324,-0.080211,-0.0078197,0.0432,-0.015435,0.063,0.24574,0.025,-0.0075137,-96.417,0.00021536,0.004911,0.21931,3.4991e-06,-86.933,0.43359,0.99238,0.11371,-158.89,0.46579,0.56579,0.027101,157.75,-0.0069133,-0.025,1,0.029,0.0828,0.082411,0.057127,0.10662,0.025304,0.022019,0.23164,0.24481,39376,-35306,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24574,0.25,99996,0.44424,1.0122,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.02566,0.025665,0.025659,6.2783,2.2606,-1.1755e-05,0.1,0.58093,0.29759,0.12147,6.1118e-20,7.3655e-17,7.8627e-18,1.8507e-17,6.3011e-17,-7.3655e-17,-7.8627e-18,-1.8507e-17,0.0002026,4.4248e-16,5.3627e-07,4.4495e-07,0.00020384,-7.958e-06,1.0549e-07,-0.024711,-7.8228e-06,-1.9885e-05,-0.0023479,1.0549e-07,6.1963e-07,4.6184e-07,-9.4489e-07,1.5811e-11,7.9248e-05,7.9227e-05,7.9265e-05,0.010647,0.0069577,1.9631e-07,0,-0.0021773,0.0021789,-1.6318e-06,129.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,6.8585e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069128,0.025,1,0.013529,0.17335,0.14803,0.092081,0.025324,-0.080211,-0.0078196,0.0432,-0.015435,0.063,0.24574,0.025,-0.0075137,-96.417,0.00021536,0.004911,0.21931,3.4991e-06,-86.933,0.43504,0.99241,0.11402,-158.92,0.46592,0.56661,0.027128,157.75,-0.0069128,-0.025,1,0.029,0.0828,0.082409,0.057121,0.10662,0.025304,0.022018,0.23164,0.24481,39376,-35306,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24574,0.25,99996,0.44423,1.0121,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.025739,0.025743,0.025738,6.2888,2.2675,-1.1561e-05,0.1,0.58033,0.2982,0.12147,-1.2224e-19,5.8033e-17,6.9066e-18,1.3717e-17,5.1222e-17,-5.8033e-17,-6.9066e-18,-1.3717e-17,0.00014462,-9.9416e-17,7.9136e-07,-1.8984e-07,0.00018766,-4.9737e-06,9.5729e-08,-0.024711,-9.5016e-06,-1.6358e-05,-0.0018024,9.573e-08,6.3339e-07,8.4719e-07,-1.0281e-06,1.1245e-11,7.7938e-05,7.7917e-05,7.7954e-05,0.010453,0.0068426,1.9307e-07,0,-0.0011572,0.0011574,-2.2813e-07,130.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.3546e-18,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.0069122,0.025,1,0.013529,0.17336,0.14803,0.092082,0.025324,-0.080211,-0.0078196,0.0432,-0.015434,0.063001,0.24574,0.025,-0.0075136,-96.417,0.00021535,0.004911,0.21931,3.4991e-06,-86.933,0.43646,0.99243,0.11432,-158.95,0.46605,0.56742,0.027154,157.75,-0.0069122,-0.025,1,0.029,0.0828,0.082405,0.057115,0.10661,0.025303,0.022017,0.23164,0.2448,39376,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24574,0.25,99996,0.44422,1.0121,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.025815,0.02582,0.025814,6.2991,2.2742,-1.1371e-05,0.1,0.57975,0.29878,0.12147,1.2224e-19,4.382e-17,-2.2231e-18,8.7092e-18,3.2887e-17,-4.382e-17,2.2231e-18,-8.7092e-18,9.6201e-05,3.6137e-16,9.8996e-07,-8.4118e-07,0.00011803,-7.4712e-07,8.6875e-08,-0.024712,-1.07e-05,-1.2983e-05,-0.0012906,8.6876e-08,6.9686e-07,1.2506e-06,-1.1398e-06,7.0305e-12,7.6649e-05,7.6628e-05,7.6664e-05,0.010264,0.0067294,1.8989e-07,0,-0.0021889,0.0021903,-1.4294e-06,131.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.5039e-18,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.0069116,0.025,1,0.013529,0.17336,0.14803,0.092082,0.025324,-0.080212,-0.0078195,0.0432,-0.015434,0.063001,0.24574,0.025,-0.0075136,-96.417,0.00021535,0.0049109,0.2193,3.4991e-06,-86.933,0.43787,0.99246,0.11462,-158.97,0.46618,0.5682,0.02718,157.75,-0.0069116,-0.025,1,0.029,0.0828,0.082402,0.057109,0.10661,0.025303,0.022016,0.23164,0.24479,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24574,0.25,99996,0.44421,1.0121,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.025891,0.025895,0.02589,6.3092,2.2809,-1.1183e-05,0.1,0.57917,0.29936,0.12147,2.4447e-19,3.0259e-17,4.4597e-18,5.0078e-18,2.9711e-17,-3.0259e-17,-4.4597e-18,-5.0078e-18,5.8645e-05,-3.1024e-16,1.0109e-06,-1.384e-06,7.2154e-05,2.0931e-06,7.8839e-08,-0.024712,-1.1469e-05,-9.8151e-06,-0.00083749,7.884e-08,7.2109e-07,1.5014e-06,-1.1318e-06,2.8066e-12,7.538e-05,7.5359e-05,7.5395e-05,0.010077,0.0066179,1.8676e-07,0,-0.0010325,0.0010324,1.3891e-07,132.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.4152e-18,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.006911,0.025,1,0.013529,0.17336,0.14803,0.092082,0.025324,-0.080212,-0.0078194,0.0432,-0.015434,0.063002,0.24575,0.025,-0.0075136,-96.417,0.00021535,0.0049109,0.2193,3.4991e-06,-86.933,0.43925,0.99248,0.11491,-159,0.46631,0.56897,0.027205,157.75,-0.006911,-0.025,1,0.029,0.0828,0.082398,0.057102,0.10661,0.025303,0.022015,0.23164,0.24478,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24575,0.25,99996,0.4442,1.0121,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.025965,0.02597,0.025964,6.3191,2.2874,-1.0999e-05,0.1,0.57861,0.29992,0.12147,-1.2224e-19,1.8979e-17,8.2938e-18,2.8305e-18,2.4443e-17,-1.8979e-17,-8.2938e-18,-2.8305e-18,2.7782e-05,2.143e-16,8.8135e-07,-1.7289e-06,8.8898e-05,2.4268e-06,7.1547e-08,-0.024713,-1.1861e-05,-6.8962e-06,-0.0004494,7.1548e-08,6.5793e-07,1.5403e-06,-9.7057e-07,-1.2693e-12,7.4131e-05,7.4111e-05,7.4146e-05,0.0098947,0.0065083,1.8369e-07,0,-0.0022166,0.0022178,-1.2651e-06,133.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,3.266e-19,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.0069104,0.025,1,0.013529,0.17336,0.14804,0.092083,0.025324,-0.080212,-0.0078193,0.0432,-0.015434,0.063003,0.24575,0.025,-0.0075135,-96.417,0.00021535,0.0049109,0.2193,3.4991e-06,-86.933,0.4406,0.9925,0.1152,-159.03,0.46643,0.56973,0.02723,157.75,-0.0069104,-0.025,1,0.029,0.0828,0.082395,0.057096,0.1066,0.025303,0.022014,0.23164,0.24478,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24575,0.25,99996,0.44419,1.0121,-68.069,0.75,0.15614,0.33727,0.28729,1.6684e-05,0.026039,0.026043,0.026038,6.3289,2.2938,-1.0818e-05,0.1,0.57804,0.30048,0.12147,-1.8335e-19,1.1602e-17,-6.0475e-18,6.5319e-19,4.9016e-18,-1.1602e-17,6.0475e-18,-6.5319e-19,-1.3763e-06,2.3671e-16,7.2841e-07,-1.8915e-06,0.0001451,1.2585e-06,6.493e-08,-0.024714,-1.1924e-05,-4.2559e-06,-0.00011584,6.493e-08,5.3338e-07,1.4504e-06,-7.4542e-07,-4.74e-12,7.2903e-05,7.2884e-05,7.2918e-05,0.0097152,0.0064005,1.8066e-07,0,-0.00089159,0.00089108,5.1326e-07,134.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.3064e-18,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.0069097,0.025,1,0.013529,0.17336,0.14804,0.092083,0.025324,-0.080213,-0.0078192,0.0432,-0.015434,0.063004,0.24575,0.025,-0.0075135,-96.417,0.00021535,0.0049109,0.2193,3.4991e-06,-86.933,0.44194,0.99253,0.11548,-159.06,0.46656,0.57047,0.027254,157.75,-0.0069097,-0.025,1,0.029,0.0828,0.082391,0.05709,0.1066,0.025303,0.022013,0.23164,0.24477,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24575,0.25,99996,0.44418,1.0121,-68.069,0.75,0.15614,0.33727,0.28728,1.6684e-05,0.02611,0.026115,0.02611,6.3385,2.3001,-1.064e-05,0.1,0.57751,0.30102,0.12147,3.0559e-19,1.7294e-18,-3.2271e-18,-2.6128e-18,1.1151e-18,-1.7294e-18,3.2271e-18,2.6128e-18,-3.0327e-05,1.1709e-16,6.5921e-07,-1.9646e-06,0.00018692,4.885e-07,5.8924e-08,-0.024714,-1.1705e-05,-1.9129e-06,0.00017705,5.8924e-08,4.1391e-07,1.3662e-06,-5.7487e-07,-7.28e-12,7.1695e-05,7.1676e-05,7.171e-05,0.0095394,0.0062944,1.7768e-07,0,-0.0022643,0.0022654,-1.1366e-06,135.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.0684e-18,0,0.000649,-0.001947,0.001298,-2.9995e-10,-0.08435,0.00018061,11.644,-157.75,0.0069091,0.025,1,0.013529,0.17336,0.14804,0.092083,0.025324,-0.080214,-0.007819,0.0432,-0.015434,0.063004,0.24576,0.025,-0.0075134,-96.417,0.00021535,0.0049108,0.2193,3.4991e-06,-86.933,0.44325,0.99255,0.11575,-159.08,0.46668,0.5712,0.027278,157.75,-0.0069091,-0.025,1,0.029,0.0828,0.082387,0.057084,0.1066,0.025303,0.022012,0.23165,0.24476,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24576,0.25,99996,0.44416,1.0121,-68.068,0.75,0.15614,0.33727,0.28728,1.6684e-05,0.026181,0.026185,0.02618,6.3479,2.3064,-1.0464e-05,0.1,0.57696,0.30157,0.12147,-2.4447e-19,-5.1042e-18,-2.8131e-18,-4.1369e-18,-3.7805e-18,5.1042e-18,2.8131e-18,4.1369e-18,-5.6544e-05,2.1398e-16,6.8018e-07,-2.0331e-06,0.00018011,1.1972e-06,5.3474e-08,-0.024715,-1.1244e-05,1.2271e-07,0.00043403,5.3474e-08,3.4632e-07,1.3589e-06,-5.0716e-07,-8.9467e-12,7.0508e-05,7.0489e-05,7.0522e-05,0.0093665,0.0061901,1.7476e-07,0,-0.00073023,0.00072933,9.0675e-07,136.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.1571e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069085,0.025,1,0.013529,0.17336,0.14804,0.092083,0.025324,-0.080214,-0.0078189,0.0432,-0.015434,0.063005,0.24576,0.025,-0.0075133,-96.417,0.00021534,0.0049108,0.2193,3.4991e-06,-86.933,0.44454,0.99257,0.11602,-159.11,0.46679,0.57191,0.027301,157.75,-0.0069085,-0.025,1,0.029,0.0828,0.082384,0.057079,0.1066,0.025303,0.022011,0.23165,0.24475,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.518,0.24576,0.25,99996,0.44415,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026251,0.026255,0.02625,6.3571,2.3125,-1.0292e-05,0.1,0.57645,0.30208,0.12147,6.1118e-20,-1.4433e-17,1.1885e-18,-6.3142e-18,-6.9302e-18,1.4433e-17,-1.1885e-18,6.3142e-18,-7.6417e-05,5.965e-17,7.1399e-07,-2.113e-06,0.00013447,2.932e-06,4.8528e-08,-0.024716,-1.0586e-05,1.8494e-06,0.00064905,4.8528e-08,3.2498e-07,1.3957e-06,-4.9695e-07,-1.0079e-11,6.934e-05,6.9321e-05,6.9354e-05,0.0091972,0.0060876,1.7188e-07,0,-0.0023372,0.0023382,-1.045e-06,137.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.1369e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.006908,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080215,-0.0078187,0.0432,-0.015433,0.063006,0.24576,0.025,-0.0075133,-96.417,0.00021534,0.0049107,0.2193,3.4991e-06,-86.933,0.44581,0.99259,0.11629,-159.13,0.46691,0.57261,0.027324,157.75,-0.006908,-0.025,1,0.029,0.0828,0.082381,0.057075,0.10659,0.025303,0.02201,0.23165,0.24474,39375,-35305,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24576,0.25,99996,0.44414,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026319,0.026323,0.026318,6.3661,2.3185,-1.0122e-05,0.1,0.57592,0.30261,0.12147,1.2224e-19,-1.5629e-17,-1.7207e-17,-8.2738e-18,-2.4562e-17,1.5629e-17,1.7207e-17,8.2738e-18,-8.8571e-05,1.6222e-16,6.8107e-07,-2.1586e-06,8.7811e-05,4.3823e-06,4.4039e-08,-0.024717,-9.7793e-06,3.273e-06,0.0008136,4.4039e-08,3.0799e-07,1.3912e-06,-4.6237e-07,-1.0994e-11,6.8191e-05,6.8173e-05,6.8205e-05,0.0090305,0.0059868,1.6904e-07,0,-0.00054303,0.0005417,1.3309e-06,138.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.1369e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069075,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080215,-0.0078186,0.0432,-0.015433,0.063007,0.24576,0.025,-0.0075132,-96.417,0.00021534,0.0049107,0.2193,3.4991e-06,-86.933,0.44705,0.99261,0.11655,-159.16,0.46702,0.57329,0.027347,157.75,-0.0069075,-0.025,1,0.029,0.0828,0.082378,0.05707,0.10659,0.025303,0.02201,0.23165,0.24474,39374,-35304,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24576,0.25,99996,0.44413,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026386,0.026391,0.026386,6.375,2.3244,-9.9556e-06,0.1,0.57543,0.3031,0.12147,1.8335e-19,-2.4086e-17,-1.7146e-18,-8.2738e-18,-1.7527e-17,2.4086e-17,1.7146e-18,8.2738e-18,-9.4781e-05,-7.3221e-17,5.6699e-07,-2.1185e-06,7.0121e-05,4.6221e-06,3.9966e-08,-0.024718,-8.8673e-06,4.4061e-06,0.0009261,3.9966e-08,2.5944e-07,1.2918e-06,-3.6034e-07,-1.1765e-11,6.7062e-05,6.7044e-05,6.7076e-05,0.0088676,0.0058877,1.6626e-07,0,-0.0024417,0.0024427,-9.9492e-07,139.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.9191e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.006907,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080216,-0.0078185,0.0432,-0.015433,0.063008,0.24577,0.025,-0.0075132,-96.417,0.00021534,0.0049107,0.2193,3.4991e-06,-86.933,0.44828,0.99263,0.11681,-159.18,0.46714,0.57396,0.027368,157.75,-0.006907,-0.025,1,0.029,0.0828,0.082375,0.057067,0.10659,0.025303,0.022009,0.23165,0.24473,39374,-35304,0.075,-0.020315,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.44412,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026453,0.026457,0.026452,6.3838,2.3302,-9.7916e-06,0.1,0.57492,0.30361,0.12147,-1.8335e-19,-2.4953e-17,-9.6524e-18,-7.8383e-18,-2.6767e-17,2.4953e-17,9.6524e-18,7.8383e-18,-9.8189e-05,1.2624e-18,4.2345e-07,-1.9852e-06,8.109e-05,3.7994e-06,3.6269e-08,-0.024718,-7.8894e-06,5.2665e-06,0.00099433,3.6269e-08,1.7838e-07,1.1174e-06,-2.1538e-07,-1.2245e-11,6.5953e-05,6.5935e-05,6.5966e-05,0.008707,0.0057902,1.6352e-07,0,-0.00032288,0.00032108,1.7976e-06,140.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.1369e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069066,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080216,-0.0078184,0.0432,-0.015433,0.063008,0.24577,0.025,-0.0075131,-96.417,0.00021534,0.0049106,0.21929,3.4991e-06,-86.933,0.44948,0.99265,0.11707,-159.21,0.46725,0.57462,0.02739,157.75,-0.0069066,-0.025,1,0.029,0.0828,0.082373,0.057064,0.10659,0.025303,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.44412,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026518,0.026522,0.026517,6.3924,2.3359,-9.6303e-06,0.1,0.57444,0.30408,0.12147,-6.1118e-20,-2.517e-17,-6.6423e-18,-8.2738e-18,-2.3539e-17,2.517e-17,6.6423e-18,8.2738e-18,-0.00010079,-2.6511e-17,3.151e-07,-1.7995e-06,9.6597e-05,2.8177e-06,3.2915e-08,-0.024719,-6.8772e-06,5.8757e-06,0.0010302,3.2915e-08,9.355e-08,9.3455e-07,-8.7554e-08,-1.2267e-11,6.4862e-05,6.4844e-05,6.4875e-05,0.0085501,0.0056945,1.6083e-07,0,-0.0025863,0.0025873,-9.9562e-07,141.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.6812e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.0069063,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.0078182,0.0432,-0.015433,0.063009,0.24577,0.025,-0.0075131,-96.417,0.00021534,0.0049106,0.21929,3.4991e-06,-86.933,0.45067,0.99267,0.11732,-159.23,0.46735,0.57526,0.027411,157.75,-0.0069063,-0.025,1,0.029,0.0828,0.082371,0.057061,0.10659,0.025303,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.44411,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026582,0.026586,0.026581,6.4008,2.3415,-9.4716e-06,0.1,0.57395,0.30458,0.12147,1.8335e-19,-2.6148e-17,-2.9739e-18,-9.3624e-18,-1.976e-17,2.6148e-17,2.9739e-18,9.3624e-18,-0.00010235,-5.1128e-17,2.659e-07,-1.6143e-06,9.3276e-05,2.4655e-06,2.987e-08,-0.024719,-5.8568e-06,6.2571e-06,0.0010426,2.987e-08,3.476e-08,7.9741e-07,-1.7391e-08,-1.1822e-11,6.3789e-05,6.3772e-05,6.3802e-05,0.0083954,0.0056003,1.5818e-07,0,-6.0474e-05,5.8155e-05,2.3195e-06,142.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.2457e-18,0,0.000649,-0.001947,0.001298,-2.9994e-10,-0.08435,0.00018061,11.644,-157.75,0.006906,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.0078181,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.933,0.45184,0.99269,0.11756,-159.25,0.46746,0.57589,0.027432,157.75,-0.006906,-0.025,1,0.029,0.0828,0.082369,0.057059,0.10659,0.025304,0.022007,0.23165,0.24472,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026645,0.026649,0.026644,6.409,2.347,-9.3156e-06,0.1,0.57349,0.30503,0.12147,0,-2.7448e-17,-6.5871e-18,-8.4915e-18,-2.5543e-17,2.7448e-17,6.5871e-18,8.4915e-18,-0.00010138,-1.578e-17,2.4882e-07,-1.4548e-06,6.7639e-05,2.8084e-06,2.7107e-08,-0.02472,-4.8512e-06,6.436e-06,0.0010337,2.7107e-08,8.8377e-09,7.0885e-07,2.7698e-09,-1.1075e-11,6.2735e-05,6.2718e-05,6.2748e-05,0.0082444,0.0055078,1.5557e-07,0,-0.0027818,0.0027828,-1.061e-06,143.89,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.3546e-18,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069058,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.0078181,0.0432,-0.015433,0.06301,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.933,0.45298,0.99271,0.1178,-159.28,0.46756,0.57651,0.027452,157.75,-0.0069058,-0.025,1,0.029,0.0828,0.082368,0.057057,0.10658,0.025304,0.022007,0.23165,0.24471,39374,-35304,0.075,-0.020314,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30599,1.013,-36.517,0.24577,0.25,99995,0.4441,1.0121,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.026706,0.02671,0.026706,6.4172,2.3525,-9.1621e-06,0.1,0.57301,0.30551,0.12148,-6.1118e-20,-2.4304e-17,-7.0437e-18,-8.7092e-18,-2.2638e-17,2.4304e-17,7.0437e-18,8.7092e-18,-9.6898e-05,-4.4501e-17,2.1875e-07,-1.3092e-06,3.5276e-05,3.2874e-06,2.46e-08,-0.02472,-3.8819e-06,6.4382e-06,0.0010025,2.46e-08,-1.2248e-09,6.3115e-07,1.2927e-08,-1.0234e-11,6.1699e-05,6.1682e-05,6.1711e-05,0.0080953,0.0054168,1.5301e-07,0,0.00025645,-0.00025936,2.9121e-06,144.89,0,0,0,0
