8.2427e-13,3.3133e-13,4.1639e-12,1.5112e-11,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0857e-15,0,0.000649,-0.001947,0.001298,-2.8437e-10,-0.084357,0.00018061,11.644,-157.96,0.004173,0.025,1,0.013378,0.17599,0.15034,0.093065,0.025054,-0.083597,-0.0069603,0.0432,-0.014435,0.067685,0.26061,0.024851,-0.0071609,-96.421,0.00020371,0.0047036,0.21368,3.5103e-06,-86.941,0.24382,0.98654,0.067069,-154.62,0.45398,0.42288,0.022428,157.96,-0.004173,-0.025,1,0.029,0.082589,0.06659,0.034317,0.094074,0.024814,0.017579,0.23672,0.20557,38710,-34633,0.074851,-0.01989,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462,0.00018061,0.30851,1.0022,-35.772,0.26063,0.24851,99998,0.39197,0.99256,-67.365,0.74851,0.15675,0.3433,0.28627,1.6619e-05,0.014378,0.014385,0.014375,4.708,1.2697,-4.0272e-05,0.1,0.68867,0.19773,0.1136,2.4447e-19,1.2622e-14,3.528e-15,4.1715e-15,1.1978e-14,-1.2622e-14,-3.528e-15,-4.1715e-15,0.047712,2.0805e-14,-0.00019211,0.00059872,-0.04597,-0.0010433,0.00014834,-0.029189,0.0035721,0.0074593,-0.056466,0.0001497,-7.5277e-05,-0.00038003,0.0001231,1.4084e-09,0.00023535,0.00023534,0.00023538,0.032354,0.020695,6.7254e-07,3.7746e-13,-0.0029287,0.0023245,0.00060419,55.886,0,0,3.3795e-13,0
1.6052e-12,6.4524e-13,8.1089e-12,2.9429e-11,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0894e-15,0,0.000649,-0.001947,0.001298,-2.8514e-10,-0.084357,0.00018061,11.644,-157.99,0.0043613,0.025,1,0.013393,0.17579,0.15011,0.092994,0.025069,-0.083386,-0.0070137,0.0432,-0.014497,0.067375,0.25962,0.024865,-0.007182,-96.421,0.00020442,0.0047162,0.21402,3.5098e-06,-86.94,0.24717,0.98672,0.068089,-154.71,0.45387,0.42622,0.022537,157.99,-0.0043613,-0.025,1,0.029,0.082609,0.067645,0.035947,0.094931,0.024991,0.017878,0.23635,0.20832,38760,-34682,0.074865,-0.019918,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462,0.00018061,0.30832,1.0028,-35.819,0.25965,0.24865,99998,0.39555,0.99964,-67.417,0.74865,0.15667,0.34292,0.28639,1.6622e-05,0.014613,0.014619,0.01461,4.7403,1.2903,-3.9605e-05,0.1,0.68572,0.2001,0.11418,6.1118e-20,1.2662e-14,3.5198e-15,4.1789e-15,1.2003e-14,-1.2662e-14,-3.5198e-15,-4.1789e-15,0.047715,2.162e-14,-0.00019386,0.00060865,-0.04437,-0.0010553,0.00013426,-0.028891,0.0035707,0.0067067,-0.054733,0.00013537,-7.746e-05,-0.0003865,0.00012497,5.3469e-09,0.00023375,0.00023373,0.00023377,0.032276,0.020554,6.614e-07,7.3811e-13,-0.0027816,0.0022234,0.00055826,56.886,0,0,6.5814e-13,0
3.126e-12,1.2565e-12,1.5791e-11,5.731e-11,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0813e-15,0,0.000649,-0.001947,0.001298,-2.8592e-10,-0.084356,0.00018061,11.644,-158.01,0.0045491,0.025,1,0.013406,0.17559,0.14989,0.092923,0.025085,-0.08318,-0.007066,0.0432,-0.014558,0.067071,0.25866,0.024878,-0.0072032,-96.421,0.00020511,0.0047287,0.21436,3.5092e-06,-86.94,0.25055,0.98689,0.069099,-154.8,0.45376,0.42953,0.022646,158.01,-0.0045491,-0.025,1,0.029,0.082627,0.068702,0.03759,0.095787,0.025149,0.018178,0.23598,0.21105,38809,-34731,0.074878,-0.019946,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.1,0.00018061,0.30813,1.0034,-35.865,0.25868,0.24878,99998,0.39911,1.006,-67.467,0.74878,0.1566,0.34253,0.28651,1.6626e-05,0.014846,0.014852,0.014843,4.7725,1.3108,-3.8949e-05,0.1,0.68285,0.20243,0.11472,1.2224e-19,1.2663e-14,3.4988e-15,4.1626e-15,1.2e-14,-1.2663e-14,-3.4988e-15,-4.1626e-15,0.047517,2.1422e-14,-0.00018921,0.00061488,-0.044664,-0.00099696,0.00012151,-0.0286,0.0035603,0.0059627,-0.056726,0.00012242,-7.6853e-05,-0.00038754,0.00012205,1.3479e-09,0.00023215,0.00023213,0.00023217,0.032161,0.020413,6.5044e-07,1.4361e-12,-0.0027976,0.0022815,0.0005161,57.886,0,0,1.2816e-12,0
6.0894e-12,2.4477e-12,3.0761e-11,1.1164e-10,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0719e-15,0,0.000649,-0.001947,0.001298,-2.8669e-10,-0.084356,0.00018061,11.644,-158.04,0.004736,0.025,1,0.013417,0.1754,0.14968,0.092853,0.0251,-0.082973,-0.0071183,0.0432,-0.01462,0.06677,0.2577,0.02489,-0.0072241,-96.421,0.00020581,0.0047412,0.2147,3.5086e-06,-86.94,0.25393,0.98707,0.070101,-154.89,0.45365,0.43282,0.022753,158.04,-0.004736,-0.025,1,0.029,0.082644,0.069759,0.039239,0.09664,0.025289,0.018477,0.23562,0.21377,38857,-34779,0.074889,-0.019973,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.1,0.00018061,0.30794,1.004,-35.91,0.25772,0.2489,99998,0.40266,1.0116,-67.517,0.74889,0.15652,0.34215,0.28663,1.6629e-05,0.015077,0.015084,0.015074,4.8046,1.3311,-3.8304e-05,0.1,0.68004,0.20474,0.11522,1.8335e-19,1.2631e-14,3.4976e-15,4.1438e-15,1.1985e-14,-1.2631e-14,-3.4976e-15,-4.1438e-15,0.047381,2.1453e-14,-0.00018287,0.00061582,-0.047392,-0.00089642,0.00010997,-0.028311,0.0035416,0.0052303,-0.053774,0.00011071,-7.2837e-05,-0.00038352,0.00011534,5.6241e-09,0.00023054,0.00023053,0.00023057,0.032013,0.020272,6.3967e-07,2.7988e-12,-0.0026412,0.0021633,0.00047789,58.886,0,0,2.4967e-12,0
1.186e-11,4.7674e-12,5.9914e-11,2.1744e-10,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0729e-15,0,0.000649,-0.001947,0.001298,-2.8746e-10,-0.084355,0.00018061,11.644,-158.05,0.0049215,0.025,1,0.013428,0.17521,0.14948,0.092784,0.025115,-0.082764,-0.0071713,0.0432,-0.014682,0.066467,0.25674,0.0249,-0.0072456,-96.42,0.00020652,0.0047539,0.21504,3.508e-06,-86.939,0.25731,0.98723,0.071093,-154.98,0.45355,0.43608,0.02286,158.05,-0.0049215,-0.025,1,0.029,0.082659,0.070813,0.040888,0.097486,0.025411,0.018774,0.23527,0.21646,38905,-34826,0.0749,-0.020001,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.2,0.00018061,0.30776,1.0046,-35.956,0.25676,0.249,99998,0.40619,1.0164,-67.567,0.749,0.15645,0.34176,0.28674,1.6633e-05,0.015307,0.015313,0.015304,4.8365,1.3513,-3.7669e-05,0.1,0.6773,0.20702,0.11568,1.2224e-19,1.2609e-14,3.5153e-15,4.1458e-15,1.1978e-14,-1.2609e-14,-3.5153e-15,-4.1458e-15,0.04747,2.0625e-14,-0.00018139,0.00061431,-0.04833,-0.00088903,9.9523e-05,-0.028021,0.0035112,0.0045132,-0.056858,0.00010013,-6.8577e-05,-0.00037974,0.00011014,1.2583e-09,0.00022893,0.00022892,0.00022896,0.031837,0.020131,6.2908e-07,5.4484e-12,-0.0026924,0.0022494,0.00044299,59.886,0,0,4.8628e-12,0
2.3101e-11,9.2858e-12,1.167e-10,4.2353e-10,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0817e-15,0,0.000649,-0.001947,0.001298,-2.8823e-10,-0.084355,0.00018061,11.644,-158.06,0.0051054,0.025,1,0.013438,0.17501,0.14927,0.092715,0.025131,-0.082552,-0.0072248,0.0432,-0.014744,0.066164,0.25577,0.02491,-0.007267,-96.42,0.00020724,0.0047667,0.21538,3.5074e-06,-86.939,0.2607,0.9874,0.072076,-155.06,0.45343,0.43929,0.022965,158.06,-0.0051054,-0.025,1,0.029,0.082672,0.07186,0.042529,0.098324,0.025515,0.01907,0.23492,0.21911,38951,-34872,0.07491,-0.020027,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.2,0.00018061,0.30758,1.0052,-36.003,0.25579,0.2491,99997,0.40968,1.0206,-67.615,0.7491,0.15638,0.34138,0.28685,1.6636e-05,0.015535,0.015542,0.015532,4.8683,1.3714,-3.7045e-05,0.1,0.67462,0.20927,0.11611,2.4447e-19,1.2625e-14,3.5267e-15,4.1634e-15,1.1988e-14,-1.2625e-14,-3.5267e-15,-4.1634e-15,0.047658,2.1319e-14,-0.00018602,0.00061479,-0.046335,-0.0009687,9.0063e-05,-0.02773,0.0034695,0.0038153,-0.054322,9.056e-05,-6.7762e-05,-0.00038079,0.00011032,5.8209e-09,0.00022731,0.0002273,0.00022734,0.031636,0.019988,6.1866e-07,1.0614e-11,-0.0025127,0.002101,0.00041166,60.886,0,0,9.4715e-12,0
4.4996e-11,1.8087e-11,2.273e-10,8.2494e-10,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0831e-15,0,0.000649,-0.001947,0.001298,-2.89e-10,-0.084355,0.00018061,11.644,-158.07,0.0052869,0.025,1,0.013446,0.17482,0.14906,0.092645,0.025146,-0.082346,-0.0072768,0.0432,-0.014805,0.065866,0.25481,0.024918,-0.0072883,-96.42,0.00020794,0.0047793,0.21572,3.5067e-06,-86.939,0.26409,0.98756,0.07305,-155.15,0.45331,0.44248,0.023069,158.07,-0.0052869,-0.025,1,0.029,0.082684,0.072896,0.044153,0.099151,0.025602,0.019361,0.23458,0.22171,38997,-34917,0.074918,-0.020054,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.2,0.00018061,0.30739,1.0058,-36.049,0.25484,0.24918,99997,0.41313,1.0241,-67.662,0.74918,0.15631,0.341,0.28697,1.664e-05,0.015761,0.015768,0.015759,4.8998,1.3913,-3.6432e-05,0.1,0.672,0.2115,0.1165,-6.1118e-20,1.2648e-14,3.5189e-15,4.1663e-15,1.2e-14,-1.2648e-14,-3.5189e-15,-4.1663e-15,0.047552,2.1442e-14,-0.00018911,0.0006177,-0.041511,-0.0010728,8.1501e-05,-0.027445,0.0034131,0.0031407,-0.058579,8.1907e-05,-6.9966e-05,-0.00038424,0.0001129,1.1037e-09,0.00022567,0.00022565,0.0002257,0.031412,0.019843,6.0841e-07,2.0674e-11,-0.0026128,0.0022297,0.00038302,61.886,0,0,1.8448e-11,0
8.7639e-11,3.5228e-11,4.4272e-10,1.6067e-09,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.0617e-15,0,0.000649,-0.001947,0.001298,-2.8977e-10,-0.084354,0.00018061,11.644,-158.08,0.0054652,0.025,1,0.013454,0.17463,0.14885,0.092577,0.025162,-0.082149,-0.0073262,0.0432,-0.014863,0.065581,0.2539,0.024926,-0.0073083,-96.42,0.00020861,0.0047912,0.21606,3.5062e-06,-86.938,0.26747,0.98771,0.074015,-155.24,0.45321,0.44562,0.023172,158.08,-0.0054652,-0.025,1,0.029,0.082695,0.073916,0.04575,0.099962,0.025673,0.019648,0.23425,0.22426,39041,-34961,0.074926,-0.02008,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.3,0.00018061,0.3072,1.0065,-36.092,0.25392,0.24926,99997,0.41651,1.0269,-67.708,0.74926,0.15624,0.34062,0.28708,1.6643e-05,0.015986,0.015993,0.015983,4.9311,1.4111,-3.5828e-05,0.1,0.66943,0.2137,0.11688,-6.1118e-20,1.2606e-14,3.4616e-15,4.1234e-15,1.1944e-14,-1.2606e-14,-3.4616e-15,-4.1234e-15,0.04696,2.1974e-14,-0.00018235,0.00061773,-0.039491,-0.0010281,7.375e-05,-0.027172,0.0033432,0.0024937,-0.053819,7.4082e-05,-7.0227e-05,-0.00038205,0.00011031,5.9808e-09,0.00022401,0.00022399,0.00022403,0.031169,0.019696,5.9834e-07,4.0264e-11,-0.0023878,0.0020303,0.00035752,62.886,0,0,3.5932e-11,0
1.707e-10,6.8614e-11,8.623e-10,3.1295e-09,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.023e-15,0,0.000649,-0.001947,0.001298,-2.9053e-10,-0.084354,0.00018061,11.644,-158.09,0.0056389,0.025,1,0.013461,0.17445,0.14866,0.092512,0.025177,-0.081961,-0.0073735,0.0432,-0.014919,0.065309,0.25303,0.024933,-0.0073281,-96.419,0.00020926,0.0048028,0.21639,3.5055e-06,-86.938,0.27085,0.98786,0.074971,-155.32,0.45313,0.44872,0.023273,158.09,-0.0056389,-0.025,1,0.029,0.082705,0.074917,0.047311,0.10075,0.025727,0.019929,0.23393,0.22674,39083,-35003,0.074933,-0.020106,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.3,0.00018061,0.30703,1.0071,-36.133,0.25305,0.24933,99997,0.41981,1.0291,-67.752,0.74933,0.15618,0.34024,0.28718,1.6647e-05,0.016209,0.016216,0.016207,4.9621,1.4307,-3.5235e-05,0.1,0.66692,0.21586,0.11722,-6.1118e-20,1.2468e-14,3.4051e-15,4.0461e-15,1.1827e-14,-1.2468e-14,-3.4051e-15,-4.0461e-15,0.046106,2.12e-14,-0.0001662,0.00060883,-0.041339,-0.00085942,6.6735e-05,-0.026912,0.0032568,0.0018787,-0.056971,6.7007e-05,-6.4193e-05,-0.00036905,9.8661e-05,9.671e-10,0.00022231,0.00022228,0.00022233,0.030909,0.019546,5.8843e-07,7.8429e-11,-0.0025608,0.0022268,0.00033403,63.886,0,0,6.9987e-11,0
3.3248e-10,1.3364e-10,1.6795e-09,6.0955e-09,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.989e-15,0,0.000649,-0.001947,0.001298,-2.9127e-10,-0.084354,0.00018061,11.644,-158.1,0.0058073,0.025,1,0.013468,0.17428,0.1485,0.092452,0.025192,-0.081772,-0.0074212,0.0432,-0.014974,0.065042,0.25218,0.02494,-0.0073474,-96.419,0.00020991,0.0048143,0.21672,3.505e-06,-86.937,0.27422,0.98801,0.075917,-155.41,0.45307,0.45178,0.023373,158.1,-0.0058073,-0.025,1,0.029,0.082714,0.075892,0.048825,0.10152,0.025767,0.020203,0.23362,0.22915,39124,-35044,0.074939,-0.02013,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.4,0.00018061,0.30687,1.0077,-36.175,0.2522,0.2494,99997,0.42302,1.0307,-67.795,0.74939,0.15612,0.33988,0.28727,1.665e-05,0.016431,0.016437,0.016428,4.9929,1.4501,-3.4651e-05,0.1,0.66445,0.218,0.11755,-6.1118e-20,1.2288e-14,3.3603e-15,3.9779e-15,1.1671e-14,-1.2288e-14,-3.3603e-15,-3.9779e-15,0.045496,2.0051e-14,-0.00015248,0.00059156,-0.045826,-0.00068336,6.0386e-05,-0.026656,0.0031552,0.0013001,-0.050124,6.0608e-05,-5.3867e-05,-0.00035033,8.3802e-05,6.1026e-09,0.00022056,0.00022054,0.00022059,0.030634,0.019392,5.787e-07,1.5276e-10,-0.0022545,0.0019412,0.00031331,64.886,0,0,1.3632e-10,0
6.4758e-10,2.603e-10,3.2713e-09,1.1872e-08,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.9752e-15,0,0.000649,-0.001947,0.001298,-2.9201e-10,-0.084353,0.00018061,11.644,-158.09,0.0059698,0.025,1,0.013474,0.17412,0.14834,0.092393,0.025206,-0.081579,-0.00747,0.0432,-0.015031,0.064774,0.25133,0.024945,-0.0073675,-96.419,0.00021057,0.0048262,0.21704,3.5043e-06,-86.937,0.27758,0.98815,0.076854,-155.49,0.45301,0.4548,0.023472,158.09,-0.0059698,-0.025,1,0.029,0.082723,0.076836,0.05028,0.10227,0.025793,0.020467,0.23332,0.23146,39163,-35083,0.074945,-0.020155,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.4,0.00018061,0.30672,1.0083,-36.217,0.25134,0.24945,99997,0.42611,1.0317,-67.836,0.74945,0.15607,0.33954,0.28735,1.6654e-05,0.01665,0.016657,0.016648,5.0234,1.4695,-3.4078e-05,0.1,0.66204,0.22011,0.11785,3.0559e-19,1.2141e-14,3.3684e-15,3.9505e-15,1.1559e-14,-1.2141e-14,-3.3684e-15,-3.9505e-15,0.045272,1.9522e-14,-0.00015168,0.00057403,-0.045233,-0.00072545,5.464e-05,-0.0264,0.0030349,0.00076243,-0.055816,5.4822e-05,-4.6767e-05,-0.0003374,7.6448e-05,7.398e-10,0.00021877,0.00021875,0.0002188,0.030347,0.019233,5.6913e-07,2.9753e-10,-0.0025439,0.00225,0.00029383,65.886,0,0,2.6551e-10,0
1.2613e-09,5.0699e-10,6.3716e-09,2.3124e-08,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.968e-15,0,0.000649,-0.001947,0.001298,-2.9274e-10,-0.084353,0.00018061,11.644,-158.08,0.0061261,0.025,1,0.013479,0.17396,0.14818,0.092333,0.025221,-0.081388,-0.007518,0.0432,-0.015088,0.064509,0.25048,0.024951,-0.0073869,-96.419,0.00021123,0.0048379,0.21734,3.5038e-06,-86.937,0.28092,0.98829,0.077781,-155.57,0.45294,0.45777,0.023569,158.08,-0.0061261,-0.025,1,0.029,0.08273,0.077743,0.051668,0.10298,0.025806,0.02072,0.23304,0.23367,39200,-35120,0.07495,-0.020177,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.5,0.00018061,0.30656,1.0088,-36.259,0.2505,0.24951,99997,0.42908,1.0322,-67.875,0.7495,0.15602,0.3392,0.28743,1.6657e-05,0.016868,0.016875,0.016866,5.0536,1.4886,-3.3513e-05,0.1,0.65967,0.2222,0.11814,-1.2224e-19,1.2058e-14,3.3379e-15,3.9359e-15,1.146e-14,-1.2058e-14,-3.3379e-15,-3.9359e-15,0.044977,1.9736e-14,-0.00016019,0.00056365,-0.038532,-0.00092792,4.944e-05,-0.026146,0.0028975,0.00026965,-0.049259,4.9589e-05,-4.7939e-05,-0.00033557,8.0135e-05,6.0605e-09,0.00021692,0.0002169,0.00021695,0.030049,0.01907,5.5973e-07,5.7951e-10,-0.0020939,0.001817,0.0002769,66.886,0,0,5.1713e-10,0
2.4567e-09,9.8749e-10,1.241e-08,4.504e-08,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.9316e-15,0,0.000649,-0.001947,0.001298,-2.9346e-10,-0.084353,0.00018061,11.644,-158.07,0.0062752,0.025,1,0.013484,0.17379,0.148,0.092274,0.025235,-0.081215,-0.0075614,0.0432,-0.015139,0.064263,0.24968,0.024955,-0.0074052,-96.419,0.00021183,0.0048486,0.21765,3.5032e-06,-86.936,0.28426,0.98843,0.078699,-155.66,0.45288,0.4607,0.023665,158.07,-0.0062752,-0.025,1,0.029,0.082737,0.078607,0.052975,0.10366,0.025807,0.020961,0.23278,0.23576,39234,-35155,0.074955,-0.0202,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.5,0.00018061,0.3064,1.0094,-36.298,0.24971,0.24955,99997,0.4319,1.0323,-67.911,0.74955,0.15597,0.33887,0.28751,1.666e-05,0.017084,0.017091,0.017082,5.0835,1.5076,-3.2958e-05,0.1,0.65735,0.22424,0.1184,0,1.1928e-14,3.2587e-15,3.8632e-15,1.1323e-14,-1.1928e-14,-3.2587e-15,-3.8632e-15,0.043858,2.0486e-14,-0.00015957,0.00055721,-0.028816,-0.0010848,4.4734e-05,-0.025911,0.0027406,-0.00017425,-0.055908,4.4856e-05,-5.2688e-05,-0.00033496,8.434e-05,4.3795e-10,0.000215,0.00021498,0.00021503,0.029742,0.0189,5.5052e-07,1.1287e-09,-0.0025796,0.0023193,0.00026033,67.886,0,0,1.0072e-09,0
4.785e-09,1.9234e-09,2.4172e-08,8.7726e-08,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.8473e-15,0,0.000649,-0.001947,0.001298,-2.9416e-10,-0.084352,0.00018061,11.644,-158.07,0.0064152,0.025,1,0.013488,0.17364,0.14785,0.092221,0.025248,-0.081064,-0.007599,0.0432,-0.015183,0.064046,0.24899,0.024959,-0.007421,-96.418,0.00021236,0.0048579,0.21794,3.5027e-06,-86.936,0.28757,0.98856,0.079606,-155.74,0.45287,0.46359,0.023759,158.07,-0.0064152,-0.025,1,0.029,0.082743,0.079423,0.054192,0.10429,0.025798,0.021189,0.23253,0.23772,39267,-35187,0.074959,-0.02022,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.6,0.00018061,0.30626,1.0099,-36.331,0.24901,0.24959,99997,0.43456,1.0319,-67.945,0.74959,0.15592,0.33854,0.28759,1.6663e-05,0.017298,0.017305,0.017296,5.113,1.5264,-3.2412e-05,0.1,0.65507,0.22627,0.11866,6.1118e-20,1.162e-14,3.0999e-15,3.6947e-15,1.1025e-14,-1.162e-14,-3.0999e-15,-3.6947e-15,0.041786,2.0732e-14,-0.00013613,0.00054142,-0.026901,-0.00088992,4.0476e-05,-0.025704,0.0025681,-0.00056617,-0.043273,4.0575e-05,-4.9542e-05,-0.00031829,7.3581e-05,6.0205e-09,0.00021301,0.00021299,0.00021304,0.029427,0.018724,5.4152e-07,2.1984e-09,-0.0018735,0.0016271,0.00024639,68.886,0,0,1.9618e-09,0
9.3198e-09,3.7462e-09,4.708e-08,1.7087e-07,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.739e-15,0,0.000649,-0.001947,0.001298,-2.9482e-10,-0.084352,0.00018061,11.644,-158.08,0.0065447,0.025,1,0.013492,0.17353,0.14776,0.092177,0.025261,-0.080925,-0.0076338,0.0432,-0.015224,0.063852,0.24838,0.024963,-0.007436,-96.418,0.00021284,0.0048664,0.21822,3.5021e-06,-86.936,0.29088,0.98869,0.080503,-155.82,0.45291,0.46643,0.023852,158.08,-0.0065447,-0.025,1,0.029,0.082748,0.080185,0.055309,0.10489,0.025779,0.021401,0.23231,0.23954,39297,-35218,0.074963,-0.02024,0,0,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.6,0.00018061,0.30614,1.0105,-36.361,0.24839,0.24963,99997,0.43704,1.0312,-67.977,0.74963,0.15589,0.33824,0.28765,1.6667e-05,0.01751,0.017517,0.017508,5.1423,1.545,-3.1875e-05,0.1,0.65285,0.22826,0.1189,1.8335e-19,1.1141e-14,2.9365e-15,3.478e-15,1.0599e-14,-1.1141e-14,-2.9365e-15,-3.478e-15,0.039538,1.8864e-14,-9.894e-05,0.00050635,-0.033747,-0.00045611,3.6622e-05,-0.025519,0.0023793,-0.00090358,-0.047178,3.6703e-05,-3.2715e-05,-0.00028031,4.5407e-05,2.069e-10,0.00021094,0.00021092,0.00021097,0.029105,0.01854,5.3277e-07,4.282e-09,-0.0027049,0.0024733,0.00023168,69.886,0,0,3.8211e-09,0
